0.0100633031274985,0.0100633031274985
0.0100507804258583,0.0100382888518019
0.010039536596037,0.010014643273767
0.0100331328071986,0.0100003307834522
0.0100319975781917,0.0099960839904011
0.0100307916152116,0.00999130051293639
0.0100289170875956,0.00998484561275316
0.0100266982721768,0.00997737644199517
0.0100236228317533,0.00996784499244885
0.0100219704294278,0.00996074589121611
0.0100211546338402,0.00995496676107685
0.0100218827619203,0.00995196579607829
0.0100232557667998,0.00994996962134131
0.0100236536430011,0.00994572205656232
0.0100238803247247,0.00994069662566751
0.0100248234670599,0.00993647130970671
0.0100281325512753,0.0099360622799441
0.0100333763405232,0.00993836802943724
0.0100388523572471,0.00993981707837684
0.0100451583183096,0.00994146596802705
0.0100516750524785,0.00994217898921578
0.0100580718863739,0.0099415062269012
0.0100676730224619,0.00994601252975363
0.0100771768800375,0.00994904192946364
0.0100876881646507,0.00995240106238696
0.010100031482009,0.00995743935618028
0.0101127096584453,0.00996116640448544
0.0101278895603924,0.00996776928299161
0.0101462279503904,0.00997845190917431
0.0101658719254016,0.00998959749947178
0.0101872951401675,0.0100022827847376
0.0102088013897248,0.0100135975913626
0.0102315219134726,0.0100260392461284
0.0102575648539699,0.0100436533969212
0.0102861874607161,0.0100647400400196
0.0103172901415918,0.0100888538732155
0.0103499923046315,0.0101141962005177
0.0103848948472628,0.0101417600471628
0.0104227287184402,0.0101725492615969
0.0104660167270326,0.0102108806760206
0.01051431404806,0.0102556920857213
0.0105658652810892,0.010303826033473
0.0106218865038436,0.0103578197466565
0.010683238576866,0.0104192576282962
0.0107496275590456,0.010487448094016
0.0108218682048899,0.0105640431932066
0.0108991559864215,0.0106475572455
0.0109825223811565,0.0107391059466991
0.0110738054173612,0.0108400345730093
0.0111755011176949,0.0109524399928962
0.0112902435890917,0.0110797260135415
0.0114175575679113,0.0112211552235464
0.0115567802742083,0.0113767118128324
0.011707719711263,0.0115469534419816
0.0118703062482991,0.0117317053417582
0.0120468533894756,0.0119352376505441
0.012237552984196,0.0121586858431535
0.0124401317841363,0.012399537728893
0.0126523253165064,0.0126558312053315
0.0128700787708993,0.0129222742455894
0.0130906640235765,0.0131969500285199
0.0133095844803009,0.013475643503987
0.0135211007186366,0.0137526666966417
0.0137192065254351,0.0140220984787246
0.0138972066011696,0.0142763904370964
0.0140470892933465,0.0145052378788666
0.0141606502092585,0.0146985940701678
0.0142284694559748,0.014844527819344
0.0142408152383402,0.0149295534496699
0.0141903560155126,0.0149418448177627
0.014073543226137,0.0148721562793072
0.0138918102831793,0.0147166245335811
0.0136506168597184,0.0144773100882681
0.0133581624663587,0.0141620878542774
0.0130242299947738,0.0137823232137449
0.0126624151898676,0.0133564531276919
0.0122874118670227,0.0129032713107215
0.0119153933738429,0.0124442745888129
0.011563456508968,0.0120047586930869
0.0112416206373225,0.0115978919597078
0.0109594572083125,0.0112391976430415
0.0107201753964372,0.0109333555622388
0.0105229858937432,0.0106790578427493
0.0103683819403639,0.0104795975024088
0.0102502521215161,0.0103261813653037
0.0101639387794711,0.010214001926847
0.0101032692397339,0.0101354719697263
0.0100615132205904,0.0100815697148571
0.0100335678949867,0.010045829545415
0.0100138328671059,0.0100199441652077
0.00999968144906038,0.00999968144906038
