0.422292623862583,0.0431722536923758
0.278292078624174,0.0322681905380248
-0.551079966040639,-0.0292957389890992
-0.984071001064913,-0.0638305024391597
0.336159936421255,0.0367363650605409
0.480413538411887,0.0473339972792465
0.065305886162635,0.0166672316511446
-0.144643353087832,0.000989998864323558
0.214522310177432,0.0278020759435134
0.059524233709474,0.0163369280283335
0.386072498762357,0.0405625542479678
-0.477429014230195,-0.0255479434021502
0.179412460433408,0.0244046646875443
0.349203163975398,0.0371689578869207
0.223336055622234,0.02857365164153
0.23891944059547,0.0296163741632245
0.491470301146842,0.0490183391552849
-0.284998530796503,-0.00918277902901549
-0.535278133478467,-0.0287884332997943
0.204696458601963,0.0272922428691141
0.396253787276873,0.0417858370584308
0.360794451411703,0.038995346082224
0.430748648513513,0.0440929090170365
0.551811481427054,0.0529776077331587
0.199294859116006,0.0270662862566783
-0.794906772089634,-0.0504555726137087
0.283792399718099,0.0330177128182814
-0.749985726188742,-0.0460132752632222
0.271129942458538,0.0322996479005253
0.305775989228341,0.0346450601138803
0.295338793084528,0.033643338744794
-0.317229466699572,-0.012681724273385
0.163296650980504,0.0240599745198652
-1.22445859954408,-0.0832025739587549
-0.401863530021827,-0.0183499990535579
0.0749146570512781,0.0171608001101926
0.357704606461508,0.0385093611051079
0.028277916912261,0.01373749747625
-1.22493445742076,-0.0825937016920876
0.0421233805039372,0.0139631066577092
