0.0100632996288022,0.0100632996288022
0.01006130928238,0.0100593197231142
0.0100605700829094,0.0100565928296742
0.0100609897110476,0.0100558374723002
0.0100632076077142,0.0100582534330274
0.0100646097347972,0.0100586339211151
0.0100654313475204,0.0100574993598028
0.0100666513503645,0.0100568152785959
0.0100689591784664,0.0100579176728821
0.010072477648936,0.0100610325666307
0.0100762655463838,0.0100643343449701
0.0100801028695695,0.0100674519482036
0.0100846343238612,0.0100716759767117
0.0100887013427255,0.0100746293070099
0.0100929979750143,0.010077578687962
0.0100983333675394,0.0100819624675499
0.0101052432375692,0.0100886196647646
0.0101145549012343,0.0100989428373552
0.0101242661585588,0.0101087027211342
0.0101349704257375,0.0101189584217429
0.0101454788836113,0.0101274158685327
0.0101570475283952,0.0101367761476832
0.0101722399948633,0.0101522157455122
0.0101888064400093,0.0101690377426639
0.0102065773884246,0.0101865330822813
0.0102262856483609,0.0102058893713751
0.0102474118394636,0.0102259817389439
0.0102714817453165,0.0102498202689022
0.0102990664485782,0.0102784762498315
0.0103283822873895,0.0103083663868598
0.010359308245856,0.0103394153280843
0.0103907253534289,0.0103697714132536
0.0104241273593749,0.0104027421421269
0.0104599569042646,0.0104392127078709
0.0104984127294003,0.0104792991375269
0.0105385891985866,0.0105209295467813
0.0105810980789299,0.0105652012413552
0.0106263846350326,0.0106128325875023
0.0106735997763708,0.0106617042232492
0.0107260947854008,0.0107179743702938
0.0107828807239945,0.0107794484918872
0.0108418523353417,0.0108421260446685
0.0109040952791927,0.0109084254418569
0.0109699789511151,0.0109790303738194
0.0110380546905219,0.0110508883051168
0.0111103965863705,0.0111282581528105
0.0111874077482267,0.0112119905966939
0.0112695365095416,0.0113020300440315
0.0113597592772116,0.0114019482430435
0.0114601624041146,0.0115129695960577
0.0115723441754671,0.0116364747033569
0.0116956381613638,0.0117712835802907
0.0118280843639096,0.0119147789917039
0.0119682817915831,0.0120650763161236
0.0121160652995298,0.0122217176528357
0.0122719111680667,0.0123853000009207
0.0124347463214497,0.0125542942728829
0.0126013054045338,0.0127239560255542
0.0127685307092132,0.0128905226183171
0.0129333724569876,0.0130505207937711
0.0130923634242009,0.0132003985937296
0.0132404174201031,0.0133345805811732
0.0133712771690671,0.01344617317411
0.0134800178499417,0.0135312917174258
0.0135616916061139,0.0135858166361266
0.0136117298448013,0.0136064594808466
0.0136252258622318,0.0135899350072848
0.0135965733812096,0.0135322452355442
0.0135216068981064,0.0134315983400006
0.0133991876409061,0.0132893586889422
0.0132324192287544,0.0131107806465968
0.0130277742593986,0.0129034163400172
0.0127926374463059,0.0126742636237014
0.0125342608180289,0.0124296846166942
0.012258115493329,0.0121722593849454
0.0119728377994781,0.011909407888921
0.0116868588317277,0.0116463342342608
0.0114093464094317,0.0113891277902611
0.0111504159382702,0.0111473827589195
0.0109150489491968,0.0109235247345607
0.0107081775893493,0.0107230924379397
0.0105330266311661,0.0105509651128793
0.0103887498130881,0.0104061486319047
0.0102750254822414,0.010290597500433
0.0101874040546538,0.0101994071060047
0.0101225121079337,0.0101306759132514
0.010076044542298,0.0100808260128122
0.0100442316264118,0.0100469314844023
0.0100228251113512,0.0100243178771934
0.0100084706116414,0.010009215814619
0.00999967783727029,0.00999967783727029
