0.0100632996288022,0.0100632996288022
0.0100758546374986,0.0100884410126756
0.0100896949922075,0.0101149654540567
0.0100993858471876,0.0101328446985799
0.010104603756361,0.0101413055400418
0.0101107170905495,0.0101511625439788
0.0101182368065855,0.0101634991132166
0.0101268185893073,0.0101776354322495
0.0101370713867488,0.0101947671872084
0.0101467044385543,0.0102102460654312
0.0101562052432943,0.0102251078099092
0.0101647048826279,0.0102376564614399
0.0101731143205786,0.0102497397605131
0.0101832380727206,0.0102649541579651
0.010194494145841,0.0102820006783897
0.0102063253973157,0.0102995663306108
0.0102174873283067,0.0103148747297197
0.010228947569593,0.0103296233227482
0.0102429626401537,0.0103481652017605
0.0102591695088904,0.0103696345372336
0.010278064570218,0.0103951300109495
0.0102995994316949,0.010424768852535
0.0103201458490201,0.0104511940512382
0.0103436091248694,0.0104821821303672
0.0103696037365012,0.0105165570524523
0.0103978275476406,0.0105534122821871
0.0104300619560019,0.0105963291592046
0.0104640739292747,0.0106406794951271
0.01049929357802,0.0106852066554396
0.0105377654136411,0.0107341085617951
0.0105786406446363,0.0107858120459134
0.0106229657729874,0.0108429132157217
0.0106688340385645,0.0109018172170642
0.0107139382870837,0.0109577023557036
0.0107596609774336,0.0110131306171372
0.0108066678856551,0.0110691913769078
0.0108561799009934,0.0111283083925174
0.0109078976823146,0.0111896659506962
0.0109619131479215,0.0112529822981831
0.0110165498852163,0.0113141241969418
0.011072766204265,0.0113748468418566
0.0111320696040482,0.0114385560756231
0.0111925829286811,0.0115015641054215
0.0112534708171637,0.0115620414752697
0.0113153813572215,0.0116211941694834
0.0113772096417855,0.0116768172542535
0.0114397934109946,0.0117307369395478
0.0115040307690894,0.0117838095177089
0.0115729583269387,0.0118397979872347
0.0116500378835276,0.0119027457667351
0.011736225598197,0.0119726944842104
0.0118317356834419,0.0120502998361039
0.0119345765008274,0.0121328893746166
0.0120430668131884,0.0122180467766412
0.0121575706663523,0.0123064778316718
0.0122764673570807,0.0123945850592167
0.0123983976854897,0.0124804125748961
0.0125221236841447,0.0125635225522044
0.0126453211765582,0.0126418181543835
0.012766945090531,0.0127159915902929
0.0128831497483193,0.0127818361574309
0.0129894528223137,0.0128350890044462
0.0130806054128828,0.0128709436313625
0.0131510583942277,0.0128842679959088
0.0131962233747516,0.0128715931030543
0.013212462698081,0.0128312643068291
0.0131948383781865,0.0127597024313403
0.0131380027635397,0.0126531310916226
0.0130378800707558,0.0125095290894374
0.0128934307428566,0.0123299775849823
0.0127086736201413,0.0121209179144321
0.0124915955195393,0.0118922551843791
0.0122514395376019,0.0116541636401309
0.0119962098547816,0.011414322673018
0.0117334404915693,0.0111794562003934
0.0114703524838792,0.0109547006984179
0.0112166887465161,0.0107483788906431
0.0109819275376865,0.0105679704044927
0.0107715181184193,0.0104148767903225
0.0105909387098592,0.0102930475430177
0.0104397677803638,0.0101979755433783
0.0103178153325314,0.0101277517561818
0.0102241357766739,0.0100809864568199
0.0101528823721581,0.0100484574126288
0.0101016923038209,0.0100290163765662
0.0100652682023953,0.0100166492322666
0.0100394720062892,0.0100078765365414
0.0100216373758727,0.0100018202182344
0.0100091325490075,0.00999696197766809
0.0100016299715934,0.00999554184445285
0.00999967783727029,0.00999967783727029
